25813,8.96924
25814,8.73449
25815,8.44602
25816,8.27793
25817,8.84305
25818,8.24921
25819,9.02963
25820,8.31623
25821,8.45308
25822,8.73302
25823,8.52682
25824,8.13735
25825,8.69975
25826,8.63819
25827,8.72072
25828,8.39883
25829,8.91397
25830,7.74355
25831,8.86299
25832,8.51746
25833,8.63543
25834,8.73771
25835,8.75843
25836,8.28244
25837,8.79556
25838,8.73938
25839,8.29707
25840,7.93882
25841,9.02748
25842,8.31615
25843,8.94734
25844,8.13763
25845,8.45073
25846,8.7345
25847,9.02596
25848,8.09266
25849,9.03041
25850,8.1576
25851,8.48772
25852,8.4588
25853,8.97022
25854,8.30293
25855,8.75962
25856,8.40559
25857,8.29187
25858,8.50499
25859,8.89555
25860,8.00174
25861,8.84076
25862,8.66259
25863,8.61315
25864,8.39541
25865,8.51912
25866,8.28586
25867,9.03452
25868,8.46579
25869,8.72407
25870,8.27708
25871,8.94438
25872,7.71765
25873,9.03038
25874,8.58383
25875,8.16688
25876,8.5907
25877,8.96561
25878,8.27266
25879,8.79153
25880,8.23798
25881,8.7232
25882,8.73881
25883,8.65417
25884,8.17621
25885,8.63438
25886,8.42927
25887,8.72299
25888,8.45824
25889,9.03113
25890,8.15674
25891,8.88888
25892,8.58987
25893,8.3226
25894,8.5039
25895,8.7586
25896,7.99934
25897,8.73935
25898,8.61572
25899,8.63771
25900,7.94799
25901,8.96317
25902,8.32553
25903,9.03085
25904,8.47927
25905,8.23721
25906,8.73566
25907,8.80017
25908,8.11259
25909,8.87024
25910,8.46592
25911,8.62128
25912,8.39762
25913,9.03465
25914,8.19086
25915,8.66587
25916,8.18834
25917,8.62403
25918,8.74142
25919,9.03685
25920,7.7262
25921,8.63813
25922,8.56516
25923,8.72268
25924,8.59377
25925,8.51036
25926,8.30116
25927,8.84237
25928,8.27549
25929,8.48722
25930,8.46687
25931,9.02919
25932,8.28633
25933,9.03069
25934,8.73664
25935,7.92219
25936,8.48377
25937,8.93862
25938,8.11543
25939,9.03304
25940,8.31677
25941,8.72067
25942,8.3312
25943,9.03126
25944,8.02833
25945,8.75702
25946,8.74285
25947,8.48961
25948,8.42134
25949,8.59813
25950,8.07923
25951,9.02755
25952,8.46359
25953,8.62309
25954,8.60422
25955,8.63679
25956,7.91328
25957,8.97357
25958,8.74058
25959,8.57298
25960,8.01167
25961,8.86041
25962,8.42901
25963,8.79536
25964,8.59764
25965,8.3435
25966,8.74313
25967,8.91763
25968,8.17294
25969,9.02796
25970,8.1387
25971,8.53737
25972,8.49134
25973,8.8992
25974,8.05452
25975,8.70537
25976,8.3546
25977,8.48793
25978,8.63723
25979,8.98041
25980,8.00604
25981,9.03295
25982,8.55207
25983,8.62279
25984,8.12157
25985,8.75909
25986,8.31994
25987,8.86389
25988,8.50089
25989,8.72535
25990,8.32505
25991,8.69247
25992,7.97195
25993,8.67784
25994,8.65192
25995,8.45193
25996,8.5015
25997,9.03385
25998,8.19448
25999,9.03427
26000,7.98735
26001,8.53571
26002,8.74125
26003,9.03819
26004,8.08264
26005,8.5224
26006,8.74444
26007,8.72673
26008,8.52795
26009,8.94033
26010,7.9075
26011,8.82427
26012,8.35787
26013,8.34671
26014,8.74022
26015,8.49018
26016,8.14433
26017,9.03236
26018,8.74264
26019,8.29594
26020,8.32241
26021,9.03951
26022,8.43594
26023,8.96807
26024,8.52256
26025,8.38628
26026,8.13963
26027,8.89684
26028,8.1322
26029,9.03657
26030,8.31041
26031,8.72621
26032,8.48859
26033,8.8041
26034,8.4352
26035,8.65927
26036,8.46708
26037,8.42428
26038,8.65842
26039,8.86962
26040,7.61271
26041,9.03387
26042,8.63935
26043,8.72887
26044,8.44467
26045,8.76725
26046,8.33264
26047,8.74734
26048,8.19007
26049,8.58686
26050,8.41159
26051,8.97417
26052,8.09278
26053,9.0413
26054,8.5091
26055,8.29361
26056,8.53036
26057,8.96991
26058,8.3209
26059,8.69811
26060,8.32606
26061,8.30494
26062,8.66672
26063,8.97057
26064,8.05306
26065,8.58511
26066,8.74802
26067,8.72881
26068,8.19737
26069,8.98151
26070,7.92942
26071,8.84914
26072,8.5285
26073,8.62482
26074,8.74657
26075,8.44387
26076,8.14439
26077,8.97277
26078,8.3807
26079,8.72764
26080,8.16699
26081,8.84924
26082,7.93106
26083,9.0324
26084,8.59381
26085,8.30021
26086,8.74001
26087,8.9088
26088,8.21217
26089,8.80482
26090,8.47198
26091,8.43839
26092,8.402
26093,8.97662
26094,8.43658
26095,8.60924
26096,8.22973
26097,8.72947
26098,8.74374
26099,9.04142
26100,7.75943
26101,8.95701
26102,8.63995
26103,8.27721
26104,8.33999
26105,8.63279
26106,8.28109
26107,9.03834
26108,8.50103
26109,8.58796
26110,8.22581
26111,9.04132
26112,8.00348
26113,9.03623
26114,8.561
26115,8.45644
26116,8.60074
26117,8.52682
26118,8.32958
26119,9.03825
26120,8.24805
26121,8.72911
26122,8.64597
26123,8.98006
26124,8.04521
26125,8.38343
26126,8.74868
26127,8.62227
26128,8.31993
26129,8.74427
26130,7.9465
26131,8.80449
26132,8.49476
26133,8.61168
26134,8.66641
26135,8.76893
26136,7.87982
26137,8.96404
26138,8.50754
26139,8.73063
26140,8.32368
26141,9.03229
26142,8.43486
26143,8.87411
26144,8.27077
26145,8.0786
26146,8.59764
26147,8.85386
26148,8.28717
26149,8.97591
26150,8.40933
26151,8.60242
26152,8.28828
26153,9.03801
26154,8.33349
26155,8.76903
26156,8.42732
26157,8.72359
26158,8.39575
26159,8.68634
26160,7.88192
26161,9.0328
26162,8.67067
26163,8.31334
26164,8.48651
26165,8.76556
26166,8.12749
26167,8.98307
26168,8.5209
26169,8.32684
26170,8.47818
26171,9.04238
26172,8.18558
26173,8.80415
26174,8.62444
26175,8.39733
26176,8.45076
26177,9.0392
26178,8.43892
26179,8.96757
26180,7.77651
26181,8.62339
26182,8.39141
26183,9.04518
26184,8.21796
26185,8.76658
26186,8.74796
26187,8.3268
26188,8.60322
26189,9.04261
26190,7.99359
26191,8.8577
26192,8.48668
26193,8.73413
26194,8.515
26195,8.49025
26196,8.15197
26197,8.73432
26198,8.74754
26199,8.50414
26200,8.16897
26201,8.65429
26202,8.24372
26203,9.04629
26204,8.60453
26205,8.45965
26206,8.74975
26207,8.97775
26208,7.66297
26209,9.04342
26210,8.47776
26211,8.73152
26212,8.6019
26213,8.85343
26214,8.28565
26215,8.46966
26216,8.3985
26217,8.58699
26218,8.74796
26219,8.97876
26220,7.77868
26221,8.87285
26222,8.51285
26223,8.7302
26224,8.28032
26225,8.7115
26226,8.17334
26227,9.04
26228,8.5114
26229,8.49765
26230,8.34617
26231,8.90092
26232,8.21649
26233,8.95609
26234,8.57765
26235,8.10978
26236,8.36518
26237,9.03918
26238,8.44058
26239,8.91071
26240,8.11109
26241,8.73141
26242,8.75154
26243,8.65313
26244,8.14407
26245,8.64809
26246,8.56481
26247,8.55801
26248,8.36509
26249,9.04457
26250,7.86659
26251,9.04225
26252,8.60144
26253,8.63052
26254,8.75417
26255,8.6657
26256,8.17821
26257,8.51434
26258,8.61398
26259,8.73186
26260,8.12738
26261,9.04432
26262,8.33539
26263,9.04322
26264,8.21653
26265,8.28726
26266,8.62689
26267,9.04466
26268,8.09262
26269,8.98378
26270,8.34747
26271,8.33368
26272,8.47271
26273,8.73958
26274,8.31522
26275,8.71551
26276,8.6047
26277,8.59554
26278,8.51846
26279,8.85665
26280,7.79951
26281,8.95799
26282,8.60125
26283,8.73393
26284,8.61075
26285,8.53129
26286,8.26113
26287,8.98269
26288,8.34111
26289,8.48709
26290,8.2779
26291,8.97182
26292,8.04979
26293,9.04579
26294,8.75211
26295,8.46024
26296,8.37097
26297,9.04236
26298,8.29668
26299,8.49044
26300,8.26133
26301,8.54952
26302,8.75644
26303,8.9383
26304,8.13044
26305,8.7751
26306,8.51798
26307,8.50747
26308,8.61217
26309,9.0482
26310,8.17028
26311,8.98864
26312,8.06685
26313,8.44301
26314,8.67257
26315,8.61759
26316,7.97815
26317,9.04484
26318,8.7493
26319,8.62244
26320,7.92245
26321,9.0408
26322,8.33561
26323,8.8553
26324,8.61134
26325,8.09835
26326,8.75575
26327,8.80951
26328,8.22588
26329,8.98633
26330,8.48166
26331,8.64623
26332,8.4872
26333,8.89375
26334,7.78492
26335,8.63801
26336,8.47733
26337,8.73482
26338,8.58114
26339,9.04378
26340,8.0172
26341,8.69781
26342,8.75256
26343,8.63463
26344,8.40901
26345,8.58163
26346,8.44553
26347,9.04452
26348,8.37046
26349,8.74063
26350,8.19522
26351,8.87966
26352,7.99586
26353,8.85679
26354,8.75381
26355,8.21377
26356,8.41558
26357,9.04371
26358,8.30624
26359,8.9577
26360,8.25687
26361,8.49683
26362,8.46651
26363,8.95718
26364,8.1155
26365,8.77205
26366,8.75552
26367,8.34801
26368,8.42745
26369,8.80993
26370,8.05711
26371,9.04478
26372,8.46856
26373,8.64858
26374,8.75438
26375,8.68428
26376,7.96311
26377,8.87959
26378,8.52051
26379,8.596
26380,8.33271
26381,8.76529
26382,8.44697
26383,8.81098
26384,8.32198
26385,8.46523
26386,8.66801
26387,9.04552
26388,8.19725
26389,8.85805
26390,7.98211
26391,8.60104
26392,8.53634
26393,9.05418
26394,8.33379
26395,8.77446
26396,8.6165
26397,8.39273
26398,8.68096
26399,9.04739
26400,7.65966
26401,8.90637
26402,8.66669
26403,8.56721
26404,8.17016
26405,8.77618
26406,8.26449
26407,9.04616
26408,8.53798
26409,8.74009
26410,8.32086
26411,8.59369
26412,8.14997
26413,8.97736
26414,8.66389
26415,8.35813
26416,8.29751
26417,9.0452
26418,7.98948
26419,8.93773
26420,8.33463
26421,8.73847
26422,8.56619
26423,9.04568
26424,8.11062
26425,8.45506
26426,8.67456
26427,8.60968
26428,8.60576
26429,8.71259
26430,8.1692
26431,9.04597
26432,8.18398
26433,8.37691
26434,8.75153
26435,8.62099
26436,8.29797
26437,9.04509
26438,8.76072
26439,8.50463
26440,8.25775
26441,8.99576
26442,8.14772
26443,8.95685
26444,8.41541
26445,8.31911
26446,8.52
26447,8.97735
26448,7.96397
26449,9.04741
26450,8.31524
26451,8.6371
26452,8.45399
26453,8.81378
26454,8.44576
26455,8.34383
26456,8.53474
26457,8.74192
26458,8.75357
26459,9.04509
26460,7.6209
26461,8.97045
26462,8.67931
26463,8.74035
26464,8.4782
26465,8.68162
26466,8.25429
26467,8.66075
26468,8.43876
26469,8.46541
26470,8.48357
26471,8.98734
26472,8.22359
26473,8.93442
26474,8.37146
26475,8.40332
26476,8.60995
26477,8.72504
26478,8.34504
26479,9.05117
26480,8.21884
26481,8.30531
26482,8.75923
26483,8.98229
26484,8.3015
26485,8.77972
26486,8.41954
26487,8.55605
26488,8.04753
26489,9.05278
26490,8.17493
26491,8.98667
26492,8.50389
26493,8.74356
26494,8.58821
26495,8.54116
26496,7.94139
26497,9.0517
26498,8.75787
26499,8.4896
26500,8.21211
26501,9.05253
26502,8.20829
26503,8.9042
26504,8.53679
26505,8.14016
26506,8.65049
26507,8.8812
26508,8.23378
26509,8.77623
26510,8.28427
26511,8.74445
26512,8.50057
26513,9.05212
26514,8.30392
26515,8.78122
26516,8.37294
26517,8.74439
26518,8.76295
26519,8.93623
26520,7.65185
26521,8.86381
26522,8.68117
26523,8.39385
26524,8.46859
26525,8.72117
26526,8.45028
26527,8.96852
26528,8.48232
26529,8.63941
26530,8.24433
26531,8.96921
26532,7.9628
26533,8.83658
26534,8.7631
26535,8.31702
26536,8.41208
26537,8.6552
26538,8.45226
26539,9.04932
26540,8.33975
26541,8.60084
26542,8.63688
26543,8.70625
26544,7.91377
26545,8.77969
26546,8.59225
26547,8.74261
26548,8.62095
26549,9.00083
26550,7.96264
26551,8.8185
26552,8.5435
26553,8.64366
26554,8.38962
26555,8.67618
26556,8.30746
26557,9.05498
26558,8.47504
26559,8.45273
26560,8.1605
26561,9.057
26562,8.30096
26563,8.99394
26564,8.49288
26565,7.93484
26566,8.6622
26567,8.95969
26568,8.00689
26569,9.01235
26570,8.49055
26571,8.59237
26572,8.16096
26573,9.04982
26574,8.33506
26575,8.72271
26576,8.28654
26577,8.63916
26578,8.68485
26579,8.81771
26580,8.02382
26581,8.91671
26582,8.76262
26583,8.74408
26584,8.53668
26585,8.60346
26586,8.09396
26587,8.86501
26588,8.35042
26589,8.74192
26590,8.488
26591,9.05818
26592,8.16227
26593,8.68465
26594,8.75934
26595,8.31013
26596,8.51891
26597,9.0579
26598,8.00692
26599,8.98199
26600,7.84883
26601,8.74076
26602,8.66619
26603,8.95861
26604,8.19685
26605,8.62774
26606,8.67714
26607,8.4471
26608,8.50011
26609,8.73505
26610,8.17595
26611,8.73443
26612,8.61705
26613,8.63762
26614,8.52514
26615,8.78121
26616,8.22689
26617,8.96919
26618,8.76167
26619,8.60678
26620,8.14564
26621,8.81917
26622,8.07422
26623,8.99733
26624,8.30555
26625,8.35752
26626,8.75963
26627,9.05217
26628,8.05772
26629,8.95516
26630,8.48937
26631,8.44084
26632,8.53991
26633,9.05625
26634,8.31426
26635,8.5444
26636,8.6198
26637,8.57067
26638,8.62167
26639,8.91115
26640,7.74276
26641,9.05082
26642,8.31747
26643,8.66164
26644,8.61181
26645,8.73443
26646,8.45545
26647,9.06136
26648,8.54499
26649,8.29708
26650,8.2015
26651,8.95208
26652,8.30666
26653,8.86876
26654,8.76626
26655,8.47653
26656,8.08084
26657,8.75879
26658,8.35269
26659,8.98166
26660,8.17723
26661,8.74712
26662,8.76543
26663,8.63826
26664,8.01751
26665,8.77919
26666,8.68979
26667,8.64859
26668,8.52396
26669,9.0576
26670,7.92051
26671,8.99899
26672,8.50416
26673,8.59577
26674,8.76007
26675,8.50752
26676,7.87138
26677,8.69952
26678,8.76318
26679,8.7474
26680,8.05993
26681,9.0557
26682,8.45641
26683,9.05311
26684,8.38244
26685,8.36736
26686,8.57348
26687,9.06097
26688,8.14595
26689,8.88909
26690,8.32199
26691,8.33862
26692,8.61625
26693,9.05979
26694,8.35154
26695,8.6333
26696,8.42834
26697,8.56077
26698,8.53045
26699,9.05592
26700,7.94461
26701,9.05558
26702,8.53659
26703,8.42535
26704,8.5076
26705,8.4798
26706,8.4584
26707,8.91819
26708,8.42867
26709,8.63443
26710,8.49599
26711,9.05986
26712,7.83389
26713,9.05398
26714,8.5472
26715,8.27992
26716,8.62169
26717,9.05974
26718,8.34404
26719,8.62749
26720,8.18948
26721,8.64066
26722,8.65991
26723,9.05003
26724,8.13954
26725,8.73029
26726,8.36579
26727,8.65963
26728,8.36108
26729,9.0535
26730,7.84594
26731,9.05481
26732,8.50191
26733,8.33408
26734,8.76307
26735,8.7822
26736,8.19251
26737,9.05573
26738,8.65981
26739,8.64445
26740,8.08979
26741,8.54504
26742,8.45501
26743,8.98418
26744,8.54289
26745,8.47826
26746,8.67876
26747,8.82409
26748,8.20611
26749,8.94669
26750,8.39148
26751,8.64663
26752,8.16204
26753,8.95694
26754,8.01861
26755,8.78647
26756,8.61986
26757,8.60571
26758,8.62247
26759,9.06559
26760,7.9466
26761,8.82437
26762,8.76923
26763,8.56511
26764,8.61863
26765,8.68974
26766,8.35597
26767,8.74667
26768,8.2543
26769,8.75255
26770,8.49824
26771,8.92839
26772,8.15811
26773,8.97677
26774,8.57907
26775,7.94711
26776,8.55016
26777,9.06252
26778,8.45747
26779,8.99085
26780,8.14716
26781,8.66947
26782,8.532
26783,9.0612
26784,7.95531
26785,8.59597
26786,8.68073
26787,8.75044
26788,8.51355
26789,8.70689
26790,7.98387
26791,8.99227
26792,8.3862
26793,8.45777
26794,8.76681
26795,8.64699
26796,7.79299
26797,9.00276
26798,8.76304
26799,8.74689
26800,8.13459
26801,9.05947
26802,8.34811
26803,8.77932
26804,8.62039
26805,8.47607
26806,8.593
26807,8.87022
26808,8.23512
26809,8.75061
26810,8.24953
26811,8.59229
26812,8.62125
26813,9.05967
26814,8.34877
26815,8.66478
26816,8.47192
26817,8.51784
26818,8.41263
26819,8.89362
26820,7.9113
26821,9.06025
26822,8.76504
26823,8.75234
26824,8.30626
26825,8.55758
26826,8.30187
26827,9.00801
26828,8.47775
26829,8.44903
26830,8.49556
26831,8.8277
26832,7.96493
26833,9.05955
26834,8.76925
26835,8.48072
26836,8.62711
26837,8.98785
26838,8.03965
26839,9.06479
26840,8.04005
26841,8.62632
26842,8.77379
26843,8.91622
26844,8.3134
26845,8.33567
26846,8.66543
26847,8.49004
26848,8.49654
26849,9.05907
26850,8.10883
26851,8.8784
26852,8.3215
26853,8.75712
26854,8.66433
26855,8.6839
26856,8.12731
26857,9.00402
26858,8.59759
26859,8.52124
26860,8.16474
26861,9.06627
26862,8.1769
26863,9.06384
26864,8.34645
26865,8.32232
26866,8.36574
26867,8.99624
26868,8.31059
26869,9.00246
26870,8.49512
26871,8.50553
26872,8.54923
26873,8.63078
26874,8.357
26875,8.64997
26876,8.62513
26877,8.51103
26878,8.6944
26879,9.06678
26880,7.6644
26881,9.06555
26882,8.76996
26883,8.51683
26884,8.20849
26885,8.63474
26886,8.46061
26887,8.67222
26888,8.54608
26889,8.75202
26890,8.4984
26891,9.05983
26892,8.1226
26893,9.06366
26894,8.3635
26895,8.26384
26896,8.43824
26897,8.89635
26898,8.46256
26899,8.9732
26900,8.28063
26901,8.32582
26902,8.77318
26903,9.06404
26904,8.05616
26905,8.78933
26906,8.58403
26907,8.7517
26908,8.29735
26909,8.99606
26910,7.80736
26911,8.91412
26912,8.39458
26913,8.75417
26914,8.77231
26915,8.55166
26916,8.31227
26917,8.87376
26918,8.68326
26919,8.60968
26920,8.275
26921,9.06263
26922,8.22056
26923,8.73142
26924,8.52982
26925,8.41415
26926,8.771
26927,9.0631
26928,7.77626
26929,8.82873
26930,8.49796
26931,8.65634
26932,8.62843
26933,8.94438
26934,8.41138
26935,8.79243
26936,8.06931
26937,8.52393
26938,8.77697
26939,8.74672
26940,8.0373
26941,8.95806
26942,8.63603
26943,8.51687
26944,8.48259
26945,8.63845
26946,8.31953
26947,9.06268
26948,8.63177
26949,8.5798
26950,7.99377
26951,9.06363
26952,8.24321
26953,9.06567
26954,8.77087
26955,8.37448
26956,8.5007
26957,8.82988
26958,8.47006
26959,9.06332
26960,8.2372
26961,8.37139
26962,8.40954
26963,8.99803
26964,7.94812
26965,8.79062
26966,8.69421
26967,8.67349
26968,8.55781
26969,9.00979
26970,7.99889
26971,8.82941
26972,8.43441
26973,8.52085
26974,8.77704
26975,8.53309
26976,8.17197
26977,8.99392
26978,8.39951
26979,8.49765
26980,8.17483
26981,9.06553
26982,8.35935
26983,8.84046
26984,8.54992
26985,8.23231
26986,8.70296
26987,9.06792
26988,8.12557
26989,9.01104
26990,8.50241
26991,8.65763
26992,8.26211
26993,9.07061
26994,8.27006
26995,8.79652
26996,8.47537
26997,8.75605
26998,8.77576
26999,8.56861
27000,7.77211
27001,8.75505
27002,8.65129
27003,8.75673
27004,8.51981
27005,8.60141
27006,8.22425
27007,9.00522
27008,8.46531
27009,8.65263
27010,8.36942
27011,9.06993
27012,8.31827
27013,8.66712
27014,8.60532
27015,8.48484
27016,8.3562
27017,9.06848
27018,8.18543
27019,8.98368
27020,8.101
27021,8.75715
27022,8.68596
27023,9.00211
27024,8.20423
27025,8.55982
27026,8.7771
27027,8.03707
27028,8.50499
27029,9.00895
27030,7.98757
27031,9.06345
27032,8.42183
27033,8.75926
27034,8.53777
27035,8.79712
27036,8.21101
27037,8.93335
27038,8.5888
27039,8.7626
27040,8.04464
27041,8.83654
27042,8.46602
27043,9.06453
27044,8.63012
27045,8.37889
27046,8.77616
27047,8.77443
27048,7.86317
27049,8.88066
27050,8.44074
27051,8.67162
27052,8.6286
27053,8.90485
27054,8.28743
27055,8.55672
27056,8.34473
27057,8.64601
27058,8.69133
27059,9.06996
27060,7.78865
27061,9.06873
27062,8.54039
27063,8.52219
27064,8.39178
27065,8.79856
27066,8.28855
27067,9.06624
27068,8.53321
27069,8.52433
27070,8.50299
27071,8.73045
27072,8.00809
27073,9.06937
27074,8.77573
27075,8.29488
27076,8.39167
27077,9.06825
27078,8.46857
27079,8.89752
27080,8.2815
27081,8.4224
27082,8.58762
27083,8.71898
27084,8.18036
27085,8.79494
27086,8.67312
27087,8.75431
27088,8.5196
27089,9.01669
27090,7.78509
27091,9.06751
27092,8.45537
27093,8.57273
27094,8.44024
27095,8.79542
27096,8.24339
27097,8.75363
27098,8.62861
27099,8.65715
27100,8.28491
27101,8.99018
27102,8.46373
27103,9.06638
27104,8.06814
27105,8.29179
27106,8.7757
27107,9.06496
27108,8.16574
27109,9.06655
27110,8.50491
27111,8.52281
27112,8.55175
27113,8.94143
27114,8.47068
27115,8.38112
27116,8.6345
27117,8.51359
27118,8.34899
27119,8.99163
27120,7.9125
27121,8.98186
27122,8.70622
27123,8.76135
27124,8.6346
27125,8.40321
27126,8.15129
27127,9.06927
27128,8.56086
27129,8.7666
27130,8.50726
27131,8.90708
27132,7.82342
27133,8.98857
27134,8.78426
27135,8.28804
27136,8.42626
27137,8.88517
27138,8.46849
27139,8.83651
27140,8.19208
27141,8.68196
27142,8.68941
27143,9.07011
27144,7.88723
27145,8.70123
27146,8.49341
27147,8.76082
27148,8.44147
27149,8.93024
27150,8.11993
27151,8.93713
27152,8.52265
27153,8.41222
27154,8.77609
27155,8.79904
27156,8.17444
27157,8.90433
27158,8.67899
27159,8.57579
27160,8.01513
27161,9.00839
27162,8.32494
27163,8.95564
27164,8.63647
27165,8.49155
27166,8.55923
27167,8.83999
27168,8.17811
27169,9.01413
27170,8.01921
27171,8.65923
27172,8.63275
27173,8.97034
27174,8.22993
27175,8.7412
27176,8.43653
27177,8.76303
27178,8.70712
27179,9.07789
27180,7.92351
27181,8.64034
27182,8.7761
27183,8.38451
27184,8.5185
27185,8.80386
27186,8.33054
27187,8.97569
27188,8.39462
27189,8.43153
27190,8.50783
27191,9.07661
27192,8.03336
27193,9.00632
27194,8.77936
27195,8.13723
27196,8.46113
27197,9.07398
27198,8.36738
27199,9.01077
27200,8.0304
27201,8.76574
27202,8.39681
27203,8.88556
27204,8.32602
27205,8.80437
27206,8.69749
27207,8.65887
27208,8.40455
27209,8.53192
27210,8.19647
27211,9.07545
27212,8.6352
27213,8.67016
27214,8.59734
27215,8.80338
27216,7.82698
27217,8.93093
27218,8.67668
27219,8.66792
27220,8.36183
27221,9.00463
27222,8.29564
27223,8.83811
27224,8.43972
27225,8.13197
27226,8.77727
27227,8.94032
27228,8.32661
27229,9.00845
27230,8.26471
27231,8.65007
27232,8.31342
27233,9.01175
27234,8.18807
27235,8.62243
27236,8.43872
27237,8.52653
27238,8.78009
27239,9.07618
27240,7.96267
27241,9.07379
27242,8.69958
27243,8.62379
27244,8.33875
27245,8.80261
27246,8.32269
27247,8.88685
27248,8.33144
27249,8.65158
27250,8.41108
27251,8.67447
27252,8.22006
27253,9.07309
27254,8.78521
27255,8.33447
27256,8.5638
27257,9.00822
27258,7.99479
27259,9.07649
27260,8.19094
27261,8.47405
27262,8.69371
27263,9.01764
27264,8.13025
27265,8.35786
27266,8.77642
27267,8.67789
27268,8.48104
27269,8.75357
27270,8.02758
27271,9.07125
27272,8.31824
27273,8.76299
27274,8.60959
27275,8.74574
27276,8.3253
27277,9.06995
27278,8.65665
27279,8.41658
27280,7.9746
27281,9.06781
27282,8.47277
27283,9.07305
27284,8.49439
27285,8.31897
27286,8.54416
27287,8.90461
27288,8.13658
27289,8.96145
27290,8.51074
27291,8.57982
27292,8.63671
27293,8.79262
27294,8.47512
27295,8.70306
27296,8.50656
27297,8.60853
27298,8.78401
27299,9.07037
27300,7.60179
